Id,IndicatorCode,SpatialDimType,SpatialDim,TimeDimType,ParentLocationCode,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
5371033,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,7.8,7.785407543,,,Bangladesh 2017-2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5371842,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,27.0,26.97403908,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
5388089,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.3,0.300938934,,,India 2019-2021 National Family Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5400797,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.039999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5403413,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,4.8,4.800000191,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5409468,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,53.4,53.40000153,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5424805,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,111.4,111.4173431,,,Uganda 2018-2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5428903,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5431137,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.7,0.731311142,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5450382,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,10.6,10.60000038,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5461881,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,4.9,4.866627216,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5467720,MDG_0000000003,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.5,0.533708632,,,Egypt 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5470518,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5506600,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.8,2.807258606,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
5571630,MDG_0000000003,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.9,0.917477071,,,Afghanistan 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5594502,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,28.1,28.13318443,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5603451,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
5614032,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,47.0,47.0,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5615646,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,111.7,111.671051,,,Bangladesh 2019 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5619995,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,1.3,1.299999952,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
5628559,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,64.2,64.17591095,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5647987,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.7,1.670676351,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5694038,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,43.6,43.58792877,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5777933,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.40466103,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5789445,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS15-19,,,,,44.8,44.79999924,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5796498,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5814741,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,13.0,13.0,,,0,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5820811,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.4,2.421304226,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5843042,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS15-19,,,,,47.5,47.50669479,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
5843045,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.1,2.067003012,,,Kenya 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5856054,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
5902448,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.050000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5922571,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS15-19,,,,,150.8,150.7654266,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
5926120,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2015,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.111237772,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
5930061,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.4,1.418861628,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
5932018,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5935227,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,India 2015-2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5937026,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.8,0.845762193,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5943254,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,42.8,42.8264122,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
5955342,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
5978999,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
5997940,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.6,2.618776798,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6045571,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,42.5,42.5,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6074160,MDG_0000000003,COUNTRY,COL,YEAR,AMR,Americas,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,77.2,77.22853088,,,Colombia 2015 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6074780,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,79.0,78.97051239,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6085420,MDG_0000000003,COUNTRY,TUR,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,17.3,17.32999992,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6088165,MDG_0000000003,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,47.1,47.05467606,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6110073,MDG_0000000003,COUNTRY,UGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,2.4,2.38136816,,,Uganda 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6120876,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2019,AGEGROUP,AGEGROUP_YEARS15-19,,,,,9.4,9.399999619,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
6130469,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS15-19,,,,,113.0,113.0,,,Bangladesh 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6140482,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,123.1,123.1386871,,,Nigeria 2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6147302,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,140.5,140.5444946,,,Nigeria 2018 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6161426,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.0,1.035861611,,,South Africa 2016 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6195239,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2021,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00
6233224,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.40556109,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6273707,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,16.7,16.74299049,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6290980,MDG_0000000003,COUNTRY,IND,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS15-19,,,,,30.7,30.70000076,,,India Sample Registration System,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6299811,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,8.1,8.149999619,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6319990,MDG_0000000003,COUNTRY,ZAF,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,41.4,41.38555145,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6352468,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.039999999,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6356623,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS10-14,,,,,9.9,9.931135178,,,Nigeria 2016-2017 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6362900,MDG_0000000003,COUNTRY,KOR,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,0.7,0.744045973,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6366948,MDG_0000000003,COUNTRY,EGY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,37.1,37.11891556,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6373338,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,15.3,15.26000023,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6374986,MDG_0000000003,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.4,0.380439758,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6385373,MDG_0000000003,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.0,0.032738846,,,Pakistan 2012-2013 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6401189,MDG_0000000003,COUNTRY,MDG,YEAR,AFR,Africa,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS15-19,,,,,148.8,148.7673492,,,Madagascar 2018 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6445307,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS15-19,,,,,50.1,50.09999847,,,Registration National Statistics,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6450914,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.9,0.864289761,,,Ghana 2019 Malaria Indicators Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
6457308,MDG_0000000003,COUNTRY,JPN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.4,2.416657686,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6458586,MDG_0000000003,COUNTRY,BGD,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2022,AGEGROUP,AGEGROUP_YEARS15-19,,,,,69.7,69.71321106,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00
6480319,MDG_0000000003,COUNTRY,PHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2013,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.4,1.412284613,,,Philippines 2017 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00
6510480,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2018,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0,0.0,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00
6511460,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2012,AGEGROUP,AGEGROUP_YEARS15-19,,,,,140.3,140.3282013,,,Nigeria 2016-2017 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00
6513482,MDG_0000000003,COUNTRY,GHA,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,4.3,4.260137081,,,Ghana 2017 Maternal Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6526257,MDG_0000000003,COUNTRY,SGP,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2016,AGEGROUP,AGEGROUP_YEARS15-19,,,,,2.4,2.408486366,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00
6535818,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,74.6,74.62902832,,,Nigeria 2021 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6540711,MDG_0000000003,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2011,AGEGROUP,AGEGROUP_YEARS10-14,,,,,0.1,0.050000001,,,Registration Eurostat,2025-05-06T16:35:10.26+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
6576309,MDG_0000000003,COUNTRY,MEX,YEAR,AMR,Americas,SEX,SEX_FMLE,2014,AGEGROUP,AGEGROUP_YEARS10-14,,,,,1.6,1.562229633,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00
6602806,MDG_0000000003,COUNTRY,KEN,YEAR,AFR,Africa,SEX,SEX_FMLE,2010,AGEGROUP,AGEGROUP_YEARS10-14,,,,,3.6,3.560096741,,,Kenya 2014 Demographic and Health Survey,2025-05-06T16:35:10.26+02:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00
6630660,MDG_0000000003,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,25.2,25.17557526,,,Registration National Statistics & WPP2024,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6636029,MDG_0000000003,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2020,AGEGROUP,AGEGROUP_YEARS15-19,,,,,6.1,6.070000172,,,China 2020 Census,2025-05-06T16:35:10.26+02:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00
6658466,MDG_0000000003,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2017,AGEGROUP,AGEGROUP_YEARS10-14,,,,,4.3,4.321321487,,,Nigeria 2021 Multiple Indicator Cluster Survey,2025-05-06T16:35:10.26+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
