Id,IndicatorCode,SpatialDimType,SpatialDim,ParentLocationCode,TimeDimType,ParentLocation,Dim1Type,Dim1,TimeDim,Dim2Type,Dim2,Dim3Type,Dim3,DataSourceDimType,DataSourceDim,Value,NumericValue,Low,High,Comments,Date,TimeDimensionValue,TimeDimensionBegin,TimeDimensionEnd
2057606,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2019,,,,,,,84,84.0,,,,2025-07-14T16:23:12.92+02:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00
2096619,WHS4_544,COUNTRY,CHL,AMR,YEAR,Americas,,,2015,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2159756,WHS4_544,COUNTRY,THA,SEAR,YEAR,South-East Asia,,,2024,,,,,,,93,93.0,,,,2025-07-14T16:23:12.92+02:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00
2207376,WHS4_544,COUNTRY,PHL,WPR,YEAR,Western Pacific,,,2017,,,,,,,82,82.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2248401,WHS4_544,COUNTRY,COL,AMR,YEAR,Americas,,,2023,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2277791,WHS4_544,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,,,2011,,,,,,,68,68.0,,,,2025-07-14T16:23:12.92+02:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00
2278042,WHS4_544,COUNTRY,PAK,EMR,YEAR,Eastern Mediterranean,,,2015,,,,,,,72,72.0,,,,2025-07-14T16:23:12.92+02:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00
2300185,WHS4_544,COUNTRY,EGY,EMR,YEAR,Eastern Mediterranean,,,2023,,,,,,,96,96.0,,,,2025-07-14T16:23:12.92+02:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00
2330351,WHS4_544,COUNTRY,UGA,AFR,YEAR,Africa,,,2017,,,,,,,90,90.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
2368737,WHS4_544,COUNTRY,JPN,WPR,YEAR,Western Pacific,,,2017,,,,,,,97,97.0,,,,2025-07-14T16:23:12.92+02:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00
